IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,122,3.92
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,117,3.91
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,111,3.90
47.236.237.90,2053,2053,true,SIN,Asia Pacific,Singapore,121,3.90
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,112,3.90
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,98,3.89
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,104,3.87
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,110,3.87
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,117,3.85
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,123,3.85
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,101,3.83
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,104,3.82
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,107,3.81
47.237.94.140,2053,2053,true,SIN,Asia Pacific,Singapore,262,3.81
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,103,3.76
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,116,3.75
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,116,3.74
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,105,3.73
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,125,3.71
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,114,3.69
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,114,3.68
47.236.237.90,2082,2082,false,SIN,Asia Pacific,Singapore,129,3.67
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,118,3.67
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,117,3.66
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,124,3.66
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,117,3.65
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,121,3.63
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,112,3.63
47.237.14.220,8443,8443,true,SIN,Asia Pacific,Singapore,276,3.62
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,275,3.62
47.236.237.90,2083,2083,true,SIN,Asia Pacific,Singapore,105,3.61
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,115,3.61
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,115,3.59
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,120,3.59
47.236.205.188,8443,8443,true,SIN,Asia Pacific,Singapore,119,3.59
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,112,3.58
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,100,3.56
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,117,3.55
47.236.189.92,2096,2096,true,SIN,Asia Pacific,Singapore,111,3.54
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,104,3.53
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,123,3.53
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,129,3.52
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,118,3.51
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,138,3.51
47.236.146.249,8443,8443,true,SIN,Asia Pacific,Singapore,115,3.51
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,115,3.49
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,117,3.49
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,126,3.48
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,112,3.47
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,107,3.47
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,111,3.46
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,126,3.46
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,133,3.46
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,105,3.46
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,112,3.44
47.236.118.216,2086,2086,false,SIN,Asia Pacific,Singapore,130,3.44
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,106,3.44
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,112,3.42
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,111,3.41
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,110,3.41
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,109,3.39
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,116,3.38
47.236.189.92,8080,8080,false,SIN,Asia Pacific,Singapore,105,3.38
47.236.232.148,2095,2095,false,SIN,Asia Pacific,Singapore,116,3.37
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,111,3.37
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,103,3.36
47.236.170.225,8443,8443,true,SIN,Asia Pacific,Singapore,114,3.36
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,104,3.35
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,112,3.35
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,107,3.35
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,112,3.34
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,117,3.33
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,125,3.33
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,110,3.33
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,130,3.33
47.236.189.92,8443,8443,true,SIN,Asia Pacific,Singapore,121,3.32
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,121,3.32
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,117,3.31
47.236.17.193,8443,8443,true,SIN,Asia Pacific,Singapore,105,3.31
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,113,3.30
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,112,3.30
47.236.158.158,2087,2087,true,SIN,Asia Pacific,Singapore,121,3.30
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,104,3.29
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,104,3.26
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,141,3.26
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,112,3.24
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,125,3.24
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,120,3.22
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,128,3.21
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,113,3.20
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,102,3.19
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,133,3.19
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,110,3.19
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,125,3.17
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,278,3.17
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,261,3.16
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,126,3.15
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,118,3.12
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,138,3.11
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,131,3.11
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,110,3.09
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,116,3.08
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,258,3.07
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,112,3.06
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,272,3.05
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,117,3.05
47.236.146.249,2087,2087,true,SIN,Asia Pacific,Singapore,119,3.02
47.236.237.90,2052,2052,false,SIN,Asia Pacific,Singapore,117,3.01
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,121,3.01
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,111,2.99
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,112,2.99
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,111,2.98
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,121,2.97
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,118,2.96
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,111,2.95
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,296,2.94
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,106,2.92
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,113,2.92
47.237.10.1,2095,2095,false,SIN,Asia Pacific,Singapore,287,2.91
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,112,2.89
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,114,2.89
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,284,2.88
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,129,2.88
47.236.180.24,2053,2053,true,SIN,Asia Pacific,Singapore,111,2.87
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,103,2.85
47.236.180.24,2086,2086,false,SIN,Asia Pacific,Singapore,107,2.85
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,111,2.83
47.236.17.193,2052,2052,false,SIN,Asia Pacific,Singapore,98,2.82
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,125,2.80
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,101,2.79
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,278,2.78
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,110,2.76
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,117,2.76
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,114,2.74
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,111,2.71
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,103,2.70
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,109,2.68
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,113,2.63
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,116,2.62
47.236.118.216,8443,8443,true,SIN,Asia Pacific,Singapore,105,2.61
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,129,2.58
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,298,2.55
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,270,2.44
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,287,2.42
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,117,2.29
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,268,2.28
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,132,2.27
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,277,2.25
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,281,2.25
47.236.205.188,2053,2053,true,SIN,Asia Pacific,Singapore,117,2.10
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,137,2.09
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,125,2.06
47.236.118.216,2095,2095,false,SIN,Asia Pacific,Singapore,126,1.99
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,103,1.96
47.237.8.82,2053,2053,true,SIN,Asia Pacific,Singapore,283,1.96
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,282,1.96
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,274,1.88
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,130,1.83
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,293,1.80
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,282,1.57
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,102,1.50
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,280,1.44
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,98,1.36
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,286,1.32
47.237.100.206,2082,2082,false,SIN,Asia Pacific,Singapore,297,1.32
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,278,1.32
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,262,1.30
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,299,1.27
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,264,1.24
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,297,1.24
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,289,1.22
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,280,1.17
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,299,1.15
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,278,1.09
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,276,1.09
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,285,1.07
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,278,1.01
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,288,1.01
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,113,1.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,293,0.96
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,280,0.63
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,263,0.58
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,299,0.54
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,274,0.51
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,138,0.44
47.237.8.82,2096,2096,true,SIN,Asia Pacific,Singapore,285,0.40
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,64,0.17
