IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,25,4.44
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,30,4.44
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,29,4.11
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,28,4.02
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,3.93
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,27,3.90
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,28,3.83
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,3.79
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,3.73
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,3.62
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,28,3.61
47.238.40.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,30,3.61
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,3.49
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,29,3.40
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,3.36
47.243.139.85,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,3.30
47.243.67.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,20,3.27
8.217.132.184,443,443,true,HKG,Asia Pacific,Hong Kong,28,3.18
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,30,3.18
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,3.09
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,2.88
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,27,2.85
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,27,2.82
47.243.5.154,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,2.80
47.242.36.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,24,2.78
47.243.5.154,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,2.69
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,2.66
8.217.232.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,2.41
8.217.159.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,31,2.36
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,2.30
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,31,2.27
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,2.26
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,25,2.23
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,20,2.09
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,29,1.84
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,1.61
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,1.59
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,28,1.55
47.243.234.9,2082,0,false,HKG,Asia Pacific,Hong Kong,25,1.55
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,30,1.47
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,1.32
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,1.14
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,25,1.13
47.242.36.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,1.08
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,24,1.07
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,30,1.00
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,0.89
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,0.86
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,25,0.84
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,32,0.74
34.80.235.175,2053,443,true,HKG,Asia Pacific,Hong Kong,62,0.65
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,23,0.63
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,24,0.56
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.53
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,24,0.41
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.38
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,27,0.38
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,20,0.31
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.27
8.210.203.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,0.22
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.20
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,28,0.15
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,21,0.14
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,26,0.12
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,24,0.12
103.44.255.81,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.12
47.243.67.28,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.09
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,17,0.07
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,21,0.00
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,30,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,30,0.00
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,23,0.00
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,29,0.00
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,26,0.00
119.28.22.113,443,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
8.217.159.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,21,0.00
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,21,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,49,0.00
154.3.38.140,22388,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
