IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,1083,4.76
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,4.75
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,4.73
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,137,4.72
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,118,4.72
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,99,4.67
8.210.100.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,4.66
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,379,4.64
8.218.173.78,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,4.64
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,4.64
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,251,4.60
8.218.173.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,298,4.59
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,119,4.59
47.238.0.114,2087,2087,true,HKG,Asia Pacific,Hong Kong,122,4.57
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,168,4.52
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,368,4.47
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,4.45
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,4.40
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,4.32
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,337,4.32
8.218.173.78,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,4.32
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,340,4.30
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,4.29
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,157,4.26
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,4.25
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,4.24
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,4.23
8.210.244.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,591,4.22
47.242.183.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,245,4.20
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,4.20
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,213,4.18
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,76,4.16
8.210.101.157,80,80,false,SIN,Asia Pacific,Singapore,8,4.15
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,205,4.15
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,797,4.11
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,4.08
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,113,4.07
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,4.07
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,32,4.04
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,145,4.01
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,192,3.98
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,859,3.97
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,3.97
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,3.95
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,157,3.93
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,118,3.93
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,3.89
47.76.225.255,2087,2087,true,HKG,Asia Pacific,Hong Kong,266,3.88
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,3.88
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,130,3.85
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,230,3.85
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,3.83
8.218.98.75,2087,2087,true,HKG,Asia Pacific,Hong Kong,439,3.83
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,91,3.82
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,185,3.78
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,126,3.77
8.218.3.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,3.76
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,314,3.75
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,263,3.74
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,3.73
8.217.50.252,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,3.71
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,187,3.69
47.76.227.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,3.68
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,218,3.67
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,65,3.67
8.210.43.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,121,3.65
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,380,3.63
47.243.18.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,384,3.63
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,154,3.62
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,188,3.62
47.242.107.109,8443,8443,true,HKG,Asia Pacific,Hong Kong,252,3.62
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,142,3.60
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,3.60
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,3.58
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,3.55
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,3.55
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,3.54
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.53
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,107,3.51
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,3.51
8.217.154.218,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,3.50
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,122,3.49
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,32,3.49
47.76.189.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,69,3.48
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,301,3.47
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,1043,3.46
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,145,3.46
47.242.183.7,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,3.45
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,105,3.44
47.76.192.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,139,3.43
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,3.40
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,156,3.40
47.243.243.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,3.39
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,3.38
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,3.37
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,3.36
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,70,3.36
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,120,3.36
8.210.48.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,25,3.34
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,3.34
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,115,3.30
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,3.30
8.218.65.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,3.28
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,3.27
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,34,3.26
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,182,3.26
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,3.26
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,138,3.26
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,463,3.24
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,63,3.24
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,149,3.24
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,204,3.17
47.243.70.186,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,3.16
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,21,3.10
8.218.178.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,124,3.06
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,168,3.03
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,3.01
47.243.186.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,334,3.00
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,100,2.99
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,104,2.99
8.218.178.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,110,2.98
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,83,2.96
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,2.92
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,108,2.92
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,21,2.83
47.76.26.26,2083,2083,true,HKG,Asia Pacific,Hong Kong,164,2.83
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,2.83
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,272,2.83
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,251,2.81
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,82,2.81
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,2.80
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,34,2.80
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,361,2.79
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,33,2.79
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,156,2.78
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,2.73
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,254,2.66
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,80,2.66
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,2.65
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,120,2.62
47.243.26.83,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,2.59
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,2.57
8.217.91.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,298,2.55
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,2.42
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,369,2.36
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,25,2.30
47.242.232.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,219,2.30
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,134,2.30
47.243.206.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,120,2.26
8.218.228.152,2083,2083,true,HKG,Asia Pacific,Hong Kong,176,2.25
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,80,2.24
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,2.21
8.210.85.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,2.19
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,733,2.16
47.242.7.162,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,2.16
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,91,2.15
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,106,2.15
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,75,2.10
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,544,2.08
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,2.04
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,2.03
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,30,2.02
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,2.02
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,1.92
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,254,1.84
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,1084,1.84
8.218.81.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,162,1.83
47.76.227.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,1.83
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,1.82
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,1.81
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,144,1.81
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,1.73
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,27,1.73
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,164,1.72
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,74,1.67
8.218.81.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,461,1.67
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,328,1.64
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,150,1.63
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,29,1.57
8.218.53.110,2096,2096,true,HKG,Asia Pacific,Hong Kong,245,1.55
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,215,1.50
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,263,1.48
47.242.119.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,169,1.46
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,28,1.39
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,1.34
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,1.33
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,91,1.31
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,531,1.17
47.242.119.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,415,1.16
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,164,1.14
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,60,1.12
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,1.08
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,139,1.03
47.242.183.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,135,1.00
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,133,0.98
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,0.92
47.243.206.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,28,0.87
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,0.81
47.243.206.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,0.79
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.78
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.73
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,20,0.73
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,152,0.70
47.242.7.162,2053,2053,true,HKG,Asia Pacific,Hong Kong,27,0.69
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,145,0.69
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,27,0.67
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,163,0.62
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,275,0.60
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,176,0.59
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,85,0.57
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,423,0.48
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,262,0.45
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,133,0.42
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,369,0.41
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,125,0.37
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,260,0.37
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,0.29
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,148,0.28
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.28
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,85,0.24
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.24
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,146,0.18
8.217.90.154,443,443,true,HKG,Asia Pacific,Hong Kong,33,0.18
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.17
8.218.173.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,0.14
8.217.159.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,67,0.14
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,153,0.11
103.44.255.81,443,443,true,HKG,Asia Pacific,Hong Kong,23,0.11
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,105,0.10
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,48,0.06
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,213,0.05
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,85,0.05
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,26,0.05
8.210.55.134,2053,2053,true,HKG,Asia Pacific,Hong Kong,478,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,587,0.02
47.76.214.139,2053,2053,true,HKG,Asia Pacific,Hong Kong,122,0.00
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,474,0.00
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,210,0.00
8.218.1.163,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,0.00
47.243.243.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,819,0.00
8.218.3.198,8443,8443,true,HKG,Asia Pacific,Hong Kong,150,0.00
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.255.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,0.00
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.70.186,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.90.180,2086,2086,false,HKG,Asia Pacific,Hong Kong,143,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,414,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,0.00
119.28.22.113,443,80,false,HKG,Asia Pacific,Hong Kong,21,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,265,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,160,0.00
8.218.3.198,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,156,0.00
47.242.157.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,348,0.00
47.243.67.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,0.00
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,470,0.00
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,146,0.00
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,227,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,1,0.00
