IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,377,0.56
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,308,0.55
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,198,0.54
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,359,0.54
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,385,0.54
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,205,0.54
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,376,0.53
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,213,0.53
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,344,0.53
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,862,0.52
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,862,0.52
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,248,0.52
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,405,0.51
47.236.118.216,2082,2082,false,SIN,Asia Pacific,Singapore,190,0.51
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,207,0.51
47.237.0.31,2087,2087,true,SIN,Asia Pacific,Singapore,309,0.51
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,402,0.50
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,330,0.50
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,399,0.50
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,955,0.50
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,375,0.49
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,862,0.49
47.236.102.102,2096,2096,true,SIN,Asia Pacific,Singapore,430,0.49
54.169.152.207,2086,443,true,SIN,Asia Pacific,Singapore,124,0.48
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,325,0.47
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,198,0.47
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,382,0.46
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,391,0.46
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,332,0.46
47.236.170.225,2083,2083,true,SIN,Asia Pacific,Singapore,378,0.45
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,180,0.44
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,203,0.44
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,248,0.43
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,248,0.43
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,248,0.43
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,194,0.43
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,301,0.42
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,309,0.42
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,863,0.42
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,343,0.42
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,383,0.42
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,358,0.42
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,861,0.42
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,340,0.41
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,188,0.41
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,200,0.40
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,423,0.40
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,343,0.40
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,248,0.40
8.222.191.138,2086,2086,false,SIN,Asia Pacific,Singapore,198,0.40
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,426,0.40
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,204,0.39
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,429,0.39
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,377,0.39
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,431,0.39
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,301,0.39
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,358,0.39
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,342,0.38
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,309,0.38
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,193,0.38
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,247,0.38
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,197,0.38
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,188,0.38
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,404,0.37
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,248,0.36
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,862,0.36
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,309,0.36
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,403,0.36
47.236.158.158,2083,2083,true,SIN,Asia Pacific,Singapore,401,0.36
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,193,0.36
8.222.191.138,2083,2083,true,SIN,Asia Pacific,Singapore,370,0.35
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,426,0.35
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,212,0.35
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,357,0.34
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,379,0.34
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,391,0.34
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,201,0.33
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,309,0.33
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,391,0.33
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,387,0.33
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,198,0.33
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,358,0.32
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,330,0.32
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,861,0.31
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,863,0.31
47.236.102.102,2053,2053,true,SIN,Asia Pacific,Singapore,374,0.31
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,309,0.31
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,861,0.30
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,308,0.30
47.236.118.216,2087,2087,true,SIN,Asia Pacific,Singapore,862,0.29
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,391,0.29
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,379,0.28
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,204,0.28
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,385,0.27
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,198,0.27
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,199,0.27
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,357,0.27
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,310,0.27
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,423,0.27
8.217.142.78,80,443,true,SIN,Asia Pacific,Singapore,102,0.27
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,358,0.26
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,865,0.25
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,195,0.25
47.237.125.8,2096,2096,true,SIN,Asia Pacific,Singapore,431,0.23
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,249,0.22
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,249,0.22
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,309,0.21
47.236.170.225,2096,2096,true,SIN,Asia Pacific,Singapore,384,0.21
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,309,0.19
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,183,0.19
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,308,0.19
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,199,0.17
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,375,0.17
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,212,0.16
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,388,0.15
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,861,0.12
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,221,0.12
47.237.121.38,2083,2083,true,SIN,Asia Pacific,Singapore,308,0.12
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,861,0.11
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,308,0.10
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,377,0.05
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,343,0.05
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,308,0.05
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,861,0.04
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,866,0.00
