IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,85,6.50
8.222.183.242,2083,2083,true,SIN,Asia Pacific,Singapore,66,6.49
8.222.156.242,2096,2096,true,SIN,Asia Pacific,Singapore,102,6.47
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,66,6.45
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,78,6.45
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,69,6.43
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,120,6.39
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,60,6.39
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,100,6.21
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,457,6.16
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,59,6.13
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,75,6.04
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,66,6.03
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,74,6.00
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,61,5.97
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,163,5.93
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,66,5.91
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,76,5.81
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,65,5.78
8.222.165.117,8080,8080,false,SIN,Asia Pacific,Singapore,393,5.76
8.222.191.138,2083,2083,true,SIN,Asia Pacific,Singapore,219,5.71
8.222.181.117,2052,2052,false,SIN,Asia Pacific,Singapore,136,5.70
8.219.93.5,2083,2083,true,SIN,Asia Pacific,Singapore,77,5.65
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,53,5.58
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,67,5.51
8.222.156.242,2082,2082,false,SIN,Asia Pacific,Singapore,78,5.45
8.222.165.117,8880,8880,false,SIN,Asia Pacific,Singapore,99,5.40
8.219.6.150,8080,8080,false,SIN,Asia Pacific,Singapore,52,5.39
8.219.11.158,2083,2083,true,SIN,Asia Pacific,Singapore,64,5.17
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,65,5.10
8.219.110.81,2052,2052,false,SIN,Asia Pacific,Singapore,56,5.07
8.219.78.188,2086,2086,false,SIN,Asia Pacific,Singapore,63,5.05
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,73,5.04
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,86,5.03
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.02
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,112,5.02
8.219.120.87,2086,2086,false,SIN,Asia Pacific,Singapore,73,5.01
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,74,5.01
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,61,4.99
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,79,4.95
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,62,4.80
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,94,4.76
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,243,4.72
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,76,4.67
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,264,4.66
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,229,4.64
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,79,4.61
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,458,4.59
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,114,4.53
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,282,4.52
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,63,4.50
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,72,4.48
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,66,4.42
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,233,4.41
8.222.156.242,2086,2086,false,SIN,Asia Pacific,Singapore,62,4.41
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,233,4.40
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,86,4.40
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,241,4.38
8.222.165.117,2053,2053,true,SIN,Asia Pacific,Singapore,98,4.34
47.236.180.24,2082,0,false,SIN,Asia Pacific,Singapore,280,4.32
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,285,4.30
8.219.161.129,2087,2087,true,SIN,Asia Pacific,Singapore,226,4.28
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,57,4.28
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,65,4.26
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,55,4.21
8.219.107.135,2087,2087,true,SIN,Asia Pacific,Singapore,62,4.18
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,89,4.16
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,266,4.06
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,63,4.03
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,66,3.93
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,58,3.93
8.219.110.81,2095,2095,false,SIN,Asia Pacific,Singapore,73,3.84
8.219.117.198,2086,2086,false,SIN,Asia Pacific,Singapore,72,3.82
47.236.180.24,2096,2096,true,SIN,Asia Pacific,Singapore,234,3.81
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,64,3.79
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,356,3.72
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,59,3.69
8.219.117.198,2087,2087,true,SIN,Asia Pacific,Singapore,448,3.68
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,231,3.67
8.222.156.242,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.65
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,67,3.63
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,238,3.61
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,141,3.60
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,85,3.59
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,260,3.59
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,290,3.57
47.236.167.231,2095,0,false,SIN,Asia Pacific,Singapore,270,3.51
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,227,3.48
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,267,3.45
8.219.78.188,8080,8080,false,SIN,Asia Pacific,Singapore,69,3.45
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,232,3.44
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,241,3.44
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,277,3.44
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,73,3.43
8.219.199.220,2096,0,true,SIN,Asia Pacific,Singapore,291,3.41
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,325,3.35
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,272,3.34
47.237.82.15,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.31
8.219.98.13,443,443,true,SIN,Asia Pacific,Singapore,62,3.30
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,72,3.28
47.236.180.24,8080,8080,false,SIN,Asia Pacific,Singapore,287,3.28
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,156,3.26
47.236.158.158,8443,8443,true,SIN,Asia Pacific,Singapore,262,3.25
8.219.49.65,2095,2095,false,SIN,Asia Pacific,Singapore,72,3.24
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,255,3.21
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,234,3.20
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,257,3.19
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,74,3.18
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,77,3.18
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.15
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,261,3.14
8.219.199.220,2087,0,true,SIN,Asia Pacific,Singapore,233,3.14
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,63,3.13
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,577,3.07
8.219.104.37,2096,2096,true,SIN,Asia Pacific,Singapore,73,3.04
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,67,3.03
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,85,3.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,244,2.98
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,288,2.97
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,282,2.95
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,357,2.95
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,74,2.90
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,73,2.90
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,229,2.89
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,70,2.89
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,214,2.87
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,74,2.86
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,322,2.85
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,101,2.84
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,81,2.82
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,70,2.81
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,280,2.80
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,286,2.79
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,250,2.78
8.219.0.162,2082,2082,false,SIN,Asia Pacific,Singapore,67,2.78
8.219.50.180,2083,2083,true,SIN,Asia Pacific,Singapore,97,2.73
8.219.189.143,8080,0,false,SIN,Asia Pacific,Singapore,227,2.68
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,233,2.67
8.222.156.242,8080,8080,false,SIN,Asia Pacific,Singapore,73,2.67
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,56,2.67
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,237,2.66
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,58,2.58
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,336,2.51
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,69,2.44
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,61,2.44
8.219.0.48,2087,2087,true,SIN,Asia Pacific,Singapore,124,2.43
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,295,2.39
47.237.100.206,80,80,false,LAX,North America,Los Angeles,3,2.36
8.219.0.162,8443,8443,true,SIN,Asia Pacific,Singapore,60,2.35
8.219.229.190,80,0,false,SIN,Asia Pacific,Singapore,236,2.33
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,292,2.32
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,289,2.29
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,324,2.29
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,296,2.29
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,297,2.26
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,266,2.26
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,264,2.22
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,306,2.21
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,324,2.20
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,72,2.18
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,238,2.17
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,288,2.14
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,275,2.08
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,296,2.08
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,135,2.07
8.219.110.81,2087,2087,true,SIN,Asia Pacific,Singapore,86,2.05
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,98,2.02
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,291,1.98
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,68,1.98
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,236,1.97
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,256,1.94
8.219.189.143,2053,2053,true,SIN,Asia Pacific,Singapore,242,1.91
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,237,1.90
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,344,1.87
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,397,1.86
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,239,1.85
47.237.82.15,8443,8443,true,SIN,Asia Pacific,Singapore,290,1.83
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,61,1.80
8.222.191.138,2053,2053,true,SIN,Asia Pacific,Singapore,55,1.79
47.236.174.206,80,0,false,SIN,Asia Pacific,Singapore,21,1.78
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,63,1.77
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,265,1.77
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,59,1.74
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,229,1.73
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,63,1.73
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,331,1.63
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,66,1.62
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,340,1.59
8.219.132.64,2087,2087,true,SIN,Asia Pacific,Singapore,415,1.59
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,296,1.57
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,104,1.56
47.237.81.112,80,0,false,SIN,Asia Pacific,Singapore,1,1.55
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,236,1.54
47.236.205.188,2095,0,false,SIN,Asia Pacific,Singapore,261,1.54
8.219.104.37,8080,8080,false,SIN,Asia Pacific,Singapore,86,1.48
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,320,1.47
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,279,1.44
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,58,1.43
47.245.102.52,2087,2087,true,SIN,Asia Pacific,Singapore,324,1.42
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,68,1.39
47.245.102.52,2096,2096,true,SIN,Asia Pacific,Singapore,362,1.39
8.219.6.150,8443,8443,true,SIN,Asia Pacific,Singapore,58,1.39
8.222.179.231,8080,8080,false,SIN,Asia Pacific,Singapore,64,1.38
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,283,1.36
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,273,1.33
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,68,1.33
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,291,1.27
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,68,1.26
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,329,1.18
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,277,1.14
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,245,1.14
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,331,1.13
47.237.10.1,2095,2095,false,SIN,Asia Pacific,Singapore,302,1.12
47.236.170.225,8880,8880,false,SIN,Asia Pacific,Singapore,231,1.11
8.219.113.232,2053,2053,true,SIN,Asia Pacific,Singapore,81,1.11
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,335,1.10
8.219.189.143,2083,2083,true,SIN,Asia Pacific,Singapore,228,1.07
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,60,1.07
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,59,1.04
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,350,1.03
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,238,1.02
8.219.0.48,2053,2053,true,SIN,Asia Pacific,Singapore,175,1.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,258,0.98
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,68,0.98
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,229,0.97
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,367,0.95
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,454,0.95
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,266,0.94
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,278,0.93
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,223,0.92
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,346,0.91
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,272,0.88
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,353,0.88
8.222.181.117,8443,8443,true,SIN,Asia Pacific,Singapore,74,0.88
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,239,0.87
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,341,0.85
8.219.120.87,2095,2095,false,SIN,Asia Pacific,Singapore,79,0.84
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,238,0.83
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,264,0.81
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,290,0.80
8.222.214.231,8080,8080,false,SIN,Asia Pacific,Singapore,379,0.76
47.237.95.156,2052,2052,false,SIN,Asia Pacific,Singapore,361,0.75
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,278,0.73
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,98,0.72
8.219.117.198,8880,8880,false,SIN,Asia Pacific,Singapore,86,0.71
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,281,0.69
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,240,0.68
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,290,0.68
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,230,0.68
47.236.232.148,2086,2086,false,SIN,Asia Pacific,Singapore,292,0.67
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,284,0.64
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.64
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,320,0.62
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,430,0.59
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,231,0.59
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,429,0.58
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,234,0.56
47.237.83.20,2087,2087,true,SIN,Asia Pacific,Singapore,276,0.56
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,272,0.54
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,231,0.53
47.245.102.52,2053,2053,true,SIN,Asia Pacific,Singapore,350,0.53
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,360,0.52
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,323,0.51
8.217.54.204,80,443,true,SIN,Asia Pacific,Singapore,72,0.49
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,51,0.48
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,288,0.47
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,374,0.46
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,287,0.46
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,97,0.45
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,283,0.43
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,264,0.43
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,294,0.43
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,331,0.40
8.219.49.65,2096,2096,true,SIN,Asia Pacific,Singapore,58,0.38
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,238,0.30
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,291,0.29
8.219.191.110,8080,8080,false,SIN,Asia Pacific,Singapore,248,0.27
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,434,0.25
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,249,0.24
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,290,0.23
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,263,0.23
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,347,0.20
18.138.232.152,2053,443,true,SIN,Asia Pacific,Singapore,65,0.19
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,354,0.15
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,231,0.13
168.138.171.185,8443,443,true,SIN,Asia Pacific,Singapore,101,0.12
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,422,0.11
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,61,0.10
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,382,0.06
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,276,0.05
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,98,0.05
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,458,0.05
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.05
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.05
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,292,0.04
8.219.110.81,8080,8080,false,SIN,Asia Pacific,Singapore,101,0.04
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,86,0.04
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,244,0.04
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,86,0.03
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,79,0.02
47.237.94.140,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,220,0.00
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,54,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,245,0.00
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,250,0.00
