IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,70,3.68
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,129,3.67
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,70,3.66
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,62,3.63
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,100,3.63
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,113,3.60
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,107,3.59
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,120,3.59
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,121,3.58
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,71,3.56
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,134,3.55
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,121,3.55
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,112,3.52
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,134,3.47
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,129,3.45
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,114,3.41
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,114,3.41
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,114,3.38
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,119,3.38
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,114,3.36
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,115,3.35
47.236.205.188,8080,8080,false,SIN,Asia Pacific,Singapore,132,3.34
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,61,3.30
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.27
47.236.189.92,2096,2096,true,SIN,Asia Pacific,Singapore,132,3.20
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,100,3.19
47.236.189.92,2052,2052,false,SIN,Asia Pacific,Singapore,121,3.18
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,99,3.15
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,266,3.11
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,105,3.11
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,132,3.09
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,117,3.09
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,117,3.04
47.236.158.158,2083,2083,true,SIN,Asia Pacific,Singapore,120,3.04
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,106,3.04
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,108,3.03
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,119,3.03
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,120,3.01
47.236.254.120,2083,2083,true,SIN,Asia Pacific,Singapore,114,2.98
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,131,2.96
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,75,2.94
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,113,2.88
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,117,2.86
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,114,2.83
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,107,2.77
47.236.170.225,8080,8080,false,SIN,Asia Pacific,Singapore,113,2.76
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,279,2.71
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,120,2.70
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,106,2.66
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,136,2.65
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,61,2.63
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,72,2.54
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,109,2.52
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,113,2.51
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,113,2.51
47.237.11.182,2096,2096,true,SIN,Asia Pacific,Singapore,272,2.49
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,278,2.48
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,102,2.48
47.236.254.120,2087,2087,true,SIN,Asia Pacific,Singapore,111,2.44
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,61,2.37
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,280,2.35
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,132,2.33
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,119,2.32
47.237.82.15,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.29
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,113,2.25
47.236.180.24,2086,2086,false,SIN,Asia Pacific,Singapore,113,2.21
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,105,2.19
47.237.10.1,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.18
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.17
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,118,2.16
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,104,2.12
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,287,2.05
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,114,2.02
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,113,2.02
47.237.11.182,8443,8443,true,SIN,Asia Pacific,Singapore,277,1.98
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,264,1.96
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,106,1.95
47.236.180.24,2053,2053,true,SIN,Asia Pacific,Singapore,132,1.92
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,275,1.82
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,114,1.82
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,80,1.80
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,113,1.75
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,271,1.71
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,132,1.71
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,113,1.68
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,269,1.65
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,114,1.62
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,56,1.62
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,266,1.61
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,116,1.52
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,67,1.48
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,131,1.48
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,278,1.43
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,263,1.43
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,118,1.41
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,272,1.34
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,272,1.33
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,115,1.32
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,270,1.30
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,113,1.30
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,275,1.28
47.236.102.102,2053,2053,true,SIN,Asia Pacific,Singapore,113,1.27
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,272,1.25
47.237.11.182,2087,2087,true,SIN,Asia Pacific,Singapore,277,1.23
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,114,1.22
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,265,1.21
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,60,1.19
47.237.83.20,2087,2087,true,SIN,Asia Pacific,Singapore,276,1.18
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,275,1.16
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,132,1.15
47.237.100.206,8443,8443,true,SIN,Asia Pacific,Singapore,266,1.12
47.236.102.102,2096,2096,true,SIN,Asia Pacific,Singapore,113,1.11
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,114,1.10
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,113,1.06
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,132,1.04
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,285,0.97
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,270,0.97
47.237.14.220,2086,2086,false,SIN,Asia Pacific,Singapore,279,0.97
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,279,0.96
47.237.82.15,2052,2052,false,SIN,Asia Pacific,Singapore,268,0.95
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,264,0.93
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,107,0.93
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,123,0.93
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,120,0.92
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,120,0.88
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,269,0.87
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,114,0.85
47.237.10.1,2095,2095,false,SIN,Asia Pacific,Singapore,284,0.85
47.237.10.1,2096,2096,true,SIN,Asia Pacific,Singapore,285,0.84
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,279,0.81
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,276,0.78
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,120,0.78
47.237.0.31,2087,2087,true,SIN,Asia Pacific,Singapore,276,0.75
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,104,0.74
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,68,0.73
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,269,0.73
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,284,0.70
47.236.102.102,2087,2087,true,SIN,Asia Pacific,Singapore,114,0.68
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,102,0.65
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,277,0.64
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,113,0.64
47.237.10.1,8443,8443,true,SIN,Asia Pacific,Singapore,286,0.62
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,134,0.60
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,121,0.59
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,102,0.58
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,134,0.53
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,101,0.48
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,274,0.48
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,290,0.46
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,291,0.40
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,260,0.34
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,70,0.29
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,120,0.27
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,137,0.26
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,60,0.24
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,64,0.23
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,73,0.18
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,134,0.13
138.2.85.23,8080,443,true,SIN,Asia Pacific,Singapore,145,0.09
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,120,0.03
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,114,0.00
8.219.0.48,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,260,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,120,0.00
165.154.49.165,58680,443,true,SIN,Asia Pacific,Singapore,220,0.00
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,278,0.00
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,113,0.00
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,103,0.00
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,119,0.00
47.236.232.148,2086,2086,false,SIN,Asia Pacific,Singapore,107,0.00
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,102,0.00
47.236.237.90,2087,2087,true,SIN,Asia Pacific,Singapore,112,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,132,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,132,0.00
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,283,0.00
8.219.86.200,2053,2053,true,SIN,Asia Pacific,Singapore,64,0.00
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,114,0.00
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,105,0.00
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,110,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,114,0.00
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,131,0.00
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,118,0.00
132.226.227.24,443,443,true,FRA,Europe,Frankfurt,0,0.00
